run_id,block,arm,uclamp_min_arm,cycle_id,req_min_at_wake,eff_min_at_wake,eff_active_at_wake,eff_bucket_at_wake,req_min_at_place,eff_min_at_place,eff_active_at_place,eff_bucket_at_place,eff_max_at_place,start_cpu,candidate_mask,min_util,most_spare_cap,order_index,end_index,skip,prev_cpu,util_raw,best_energy_cpu,fastpath,demand_raw,pred_demand,misfit,selected_cpu,first_run_cpu,wake_latency_us,initial_junction_c,peak_junction_c
s2c-lad-r01,1,u384,384,s2c-lad-r01-0,384,384,1,7,,,,,,0,16,384,-1,0,0,-1,4,123,4,2,1932611,15,0,4,4,37.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-1,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,153,4,2,2393321,167,0,4,4,31.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-2,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,117,4,2,1843282,117,0,4,4,80.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-3,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,91,4,2,1428543,70,0,4,4,105.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-4,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,84,4,2,1326339,79,0,4,4,107.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-5,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,154,4,2,2418385,154,0,4,4,45.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-6,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,149,4,2,2338934,154,0,4,4,53.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-7,384,384,0,7,384,384,1,7,1024,0,2,384,0,0,0,-1,4,114,1,0,1784573,114,0,1,1,51.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-8,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,150,5,2,2347850,150,0,5,5,24.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-9,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,156,5,2,2451742,156,0,5,5,25.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-10,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,162,1,2,2543904,162,0,1,1,22.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-11,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,153,1,2,2390751,153,0,1,1,44.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-12,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,162,1,2,2532774,162,0,1,1,104.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-13,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,157,1,2,2464222,153,0,1,1,41.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-14,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,123,1,2,1934472,97,0,1,1,77.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-15,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,149,1,2,2337681,153,0,1,1,59.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-16,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,159,1,2,2498265,159,0,1,1,34.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-17,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,111,1,2,1740001,102,0,1,1,77.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-18,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,151,1,2,2372154,151,0,1,1,105.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-19,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,154,1,2,2420925,154,0,1,1,60.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-20,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,121,1,2,1893311,121,0,1,1,127.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-21,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,189,5,2,2956503,189,0,5,5,72.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-22,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,166,5,2,2601227,189,0,5,5,40.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-23,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,125,5,2,1956096,121,0,5,5,76.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-24,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,93,5,2,1459551,3,0,5,5,70.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-25,384,384,0,7,384,384,1,7,1024,0,2,384,1,0,0,-1,5,77,1,0,1209149,59,0,1,1,77.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-26,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,161,1,2,2523978,161,0,1,1,32.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-27,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,148,1,2,2326084,148,0,1,1,115.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-28,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,149,1,2,2341728,149,0,1,1,38.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-29,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,121,1,2,1898328,101,0,1,1,41.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-30,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,89,1,2,1398652,62,0,1,1,65.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-31,384,384,0,7,384,384,1,7,1024,0,32,384,4,0,0,-1,1,80,5,0,1264579,62,0,5,5,39.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-32,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,148,5,2,2324049,148,0,5,5,28.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-33,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,119,5,2,1873471,119,0,5,5,42.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-34,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,148,5,2,2316940,148,0,5,5,72.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-35,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,148,5,2,2325287,148,0,5,5,65.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-36,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,113,5,2,1776419,119,0,5,5,37.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-37,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,152,5,2,2387584,152,0,5,5,67.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-38,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,121,5,2,1904377,121,0,5,5,82.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-39,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,150,5,2,2353834,152,0,5,5,127.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-40,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,150,5,2,2351413,152,0,5,5,64.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-41,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,115,5,2,1800025,23,0,5,5,106.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-42,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,150,5,2,2352797,150,0,5,5,60.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-43,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,150,5,2,2357799,150,0,5,5,19.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-44,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,95,5,2,1487774,89,0,5,5,80.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-45,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,155,5,2,2428905,155,0,5,5,77.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-46,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,152,5,2,2386636,155,0,5,5,65.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-47,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,109,1,2,1713741,109,0,1,1,78.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-48,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,90,1,2,1414836,85,0,1,1,104.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-49,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,154,1,2,2411215,154,0,1,1,126.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-50,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,153,1,2,2398065,154,0,1,1,62.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-51,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,104,1,2,1639721,79,0,1,1,102.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-52,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,157,1,2,2454361,157,0,1,1,123.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-53,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,153,1,2,2404038,157,0,1,1,53.0,43.6,43.2
s2c-lad-r01,1,u384,384,s2c-lad-r01-54,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,108,1,2,1690467,79,0,1,1,29.0,43.6,43.2
