run_id,block,arm,uclamp_min_arm,cycle_id,req_min_at_wake,eff_min_at_wake,eff_active_at_wake,eff_bucket_at_wake,req_min_at_place,eff_min_at_place,eff_active_at_place,eff_bucket_at_place,eff_max_at_place,start_cpu,candidate_mask,min_util,most_spare_cap,order_index,end_index,skip,prev_cpu,util_raw,best_energy_cpu,fastpath,demand_raw,pred_demand,misfit,selected_cpu,first_run_cpu,wake_latency_us,initial_junction_c,peak_junction_c
s2d-thr-r01,1,u464,464,s2d-thr-r01-0,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,95,1,2,1486427,88,0,1,1,39.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-1,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,149,1,2,2329517,149,0,1,1,37.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-2,464,464,0,9,464,464,1,9,1024,0,2,464,-1,0,0,-1,1,146,1,2,2292735,149,0,1,1,67.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-3,464,464,0,9,464,464,1,9,1024,0,32,464,5,0,0,-1,1,153,5,0,2398207,153,0,5,5,117.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-4,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,149,5,2,2329730,149,0,5,5,67.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-5,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,120,5,2,1884816,116,0,5,5,28.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-6,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,154,5,2,2412064,154,0,5,5,79.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-7,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,152,5,2,2379932,152,0,5,5,64.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-8,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,115,5,2,1809965,115,0,5,5,63.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-9,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,155,5,2,2427593,155,0,5,5,66.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-10,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,118,5,2,1855759,118,0,5,5,69.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-11,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,157,5,2,2456020,157,0,5,5,106.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-12,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,152,5,2,2375904,157,0,5,5,64.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-13,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,115,5,2,1809489,105,0,5,5,61.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-14,464,464,0,9,464,464,1,9,1024,0,16,464,4,0,0,-1,5,153,4,0,2398714,157,0,4,5,116.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-15,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,152,5,2,2387026,152,0,5,5,32.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-16,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,112,5,2,1756293,1,0,5,5,108.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-17,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,153,5,2,2402766,153,0,5,5,65.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-18,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,110,5,2,1726536,110,0,5,5,18.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-19,464,464,0,9,464,464,1,9,1024,0,32,464,-1,0,0,-1,5,149,5,2,2339101,149,0,5,5,53.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-20,464,464,0,9,464,464,1,9,1024,0,2,464,0,0,0,-1,5,146,1,0,2296652,149,0,1,1,29.0,42.4,42.8
s2d-thr-r01,1,u464,464,s2d-thr-r01-21,464,464,0,9,464,464,1,9,1024,0,16,464,-1,0,0,-1,4,112,4,2,1757889,110,0,4,4,17.0,42.4,42.8
